1,AMD310,MINI PROJECT (AM)                                  ,P,"",3,0,0,6
2,AMD811,MAJOR PROJECT PART I                               ,P,"",6,0,0,12
3,AMD812,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
4,AMD813,MAJOR PROJECT PART I                               ,P,"",6,0,0,12
5,AMD814,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
6,AMD895,MAJOR PROJECT                                      ,P,"",40,0,0,80
7,AMD897,MINOR PROJECT                                      ,X,"",4,0,0,8
8,AML702,APPLIED COMPUTATIONAL METHOD                       ,F,"",4,3,0,2
9,AML706,FINITE ELEMENT METHODS & ITS APPL.TO MARINE STRU.  ,B,"",3,3,0,0
10,AML731,APPLIED ELASTICITY                                 ,X,"",4,3,1,0
11,AML793,SHIP DYNAMICS                                      ,X,"",3,3,0,0
12,AML795,SUBMARINE DESIGN                                   ,X,"",3,3,0,0
13,AML831,THEORY OF PLATES AND SHELLS                        ,A,"",3,3,0,0
14,AML832,APPLICATIONS OF THEORY OF PLATES AND SHELLS        ,A,"",2,2,0,0
15,AML835,MECHANICS OF COMPOSITE MATERIALS                   ,X,"",3,3,0,0
16,AMP776,PRODUCT DESIGN PROJECT 1                           ,F,"",4,2,0,4
17,APL100,ENGINEERING MECHANICS                              ,A,"",4,3,1,0
18,APL102,INTR.TO MATERIAL SC. & ENGG.                       ,E,"",4,3,0,2
19,APL105,MECHANICS OF SOLIDS AND FLUIDS                     ,A,"",4,3,1,0
20,APL300,COMPUTATIONAL MECHANICS                            ,A,"",4,3,0,2
21,APL705,FINITE ELEMENT METHOD                              ,B,"",4,3,0,2
22,APL711,ADVANCED FLUID MECHANICS                           ,C,"",3,3,0,0
23,APL713,TURBULENCE AND ITS MODELING                        ,D,"",3,3,0,0
24,APL720,COMPUTATIONAL FLUID DYNAMICS                       ,E,"",4,3,0,2
25,APL750,MODERN ENGINEERING MATERIALS                       ,A,"",3,3,0,0
26,APL767,ENGG. FAILURE ANALYSIS & PREV.                     ,AC,"",3,3,0,0
27,APL774,MODELING AND ANALYSIS                              ,AA,"",3,3,0,0
28,APL796,ADVANCED SOLID MECHANICS                           ,X,"",3,3,0,0
29,APL871,PRODUCT RELIABILITY & MAINTENANCE                  ,H,"",3,3,0,0
30,APV707,Micromechanics of Fracture ,X,"",1,1,0,0
31,ASD882,PROJECT II                                         ,Q,"",12,0,0,24
32,ASL340,Fundamentals of Weather and Climate ,F,PC,3,3,0,0
33,ASL350,INTRODUCTION TOOCEANOGRAPHY                        ,B,"",3,3,0,0
34,ASL360,THE EARTH`S ATMOSPHERE:PHYSICAL PRINCIPLES         ,M,"",3,3,0,0
35,ASL734,DYNAMICS OF THE ATMOSPHERE                         ,H,"",3,3,0,0
36,ASL736,SCIENCE OF CLIMATE CHANGE                          ,J,"",3,3,0,0
37,ASL737,PHYSICAL AND DYNAMICAL OCEANOGRAPHY                ,E,"",3,3,0,0
38,ASL738,NUMERICAL MODELING OF THE ATMOSPHERE AND OCEAN     ,AD,"",3,2,0,2
39,ASL751,DISPERSION OF AIR POLLUTANTS                       ,F,"",3,3,0,0
40,ASL754,CLOUD PHYSICS                                      ,B,"",3,3,0,0
41,ASL760,RENEWABLE ENERGY METEOROLOGY                       ,M,"",3,3,0,0
42,ASP820,ADVANCED DATA ANALYSIS FOR WEATHER AND CLIMATE     ,K,"",3,1,0,4
43,BBD451,MAJOR PROJECT PART 1 (BB1)                         ,P,"",3,0,0,6
44,BBD452,MAJOR PROJECT PART 2 (BB1)                         ,Q,"",8,0,0,16
45,BBD851,MAJOR PROJECT PART 1 (BB5)                         ,Q,"",6,0,0,12
46,BBD852,MAJOR PROJECT PART 2 (BB5)                         ,Q,"",14,0,0,28
47,BBD853,MAJOR PROJECT PART 1 (BB5)                         ,Q,"",4,0,0,8
48,BBD854,MAJOR PROJECT PART 2 (BB5)                         ,Q,"",16,0,0,32
49,BBD895,MAJOR PROJECT                                      ,Q,"",36,0,0,72
50,BBL341,ENVIRONMENTAL BIOTECHNOLOGY                        ,H,DE,3,3,0,0
51,BBL431,BIOPROCESS TECHNOLOGY                              ,J,DC,2,2,0,0
52,BBL432,FLUID SOLID SYSTEMS                                ,H,DC,2,2,0,0
53,BBL433,ENZYME SCIENCE AND ENGINEERING                     ,D,DC,4,3,0,2
54,BBL434,BIOINFORMATICS                                     ,C,DC,3,2,0,2
55,BBL443,MODELING & SIMULATION OF BIO.                      ,J,DE,4,3,0,2
56,BBL445,MEMBRANE APPLICATIONS IN BIO.                      ,E,DE,3,3,0,0
57,BBL736,DYNAMICS OF MICROBIAL SYSTEMS                      ,B,"",3,3,0,0
58,BBL740,PLANT CELL TECHNOLOGY                              ,K,"",3,2,0,2
59,BBL742,BIOLOGICAL WASTE TREATMENT                         ,D,"",4,3,0,2
60,BBL745,COMBINATORIAL BIOTECHNOLOGY                        ,J,"",3,3,0,0
61,BBL746,CURRENT TOPICS IN BIOCHEMICALENGINEERING AND BIOTE ,H,"",3,3,0,0
62,BBL747,BIONANOTECHNOLOGY                                  ,E,"",3,3,0,0
63,BBL749,CANCER CELL BIOLOGY                                ,F,"",4.5,3,0,3
64,BBQ301,SEMINAR COURSE   I                                 ,Q,"",1,0,0,2
65,BBQ302,SEMINAR COURSE   II                                ,Q,"",1,0,0,2
66,BBQ303,SEMINAR COURSE   III                               ,Q,"",1,0,0,2
67,BED800,MAJOR PROJECT                                      ,P,"",40,0,0,80
68,BMD802,Major Project 2 ,X,PC,12,0,0,24
69,BML735,BIOMEDICAL SIGNAL AND IMAGE PR                     ,AD,PE,3,2,0,2
70,BML737,APPLICATIONS OF MATHEMATICS IN BIOMEDICAL ENG.     ,D,PC,2,2,0,0
71,BML740,BIOMEDICAL INSTRUMENTATION                         ,E,PC,3,3,0,0
72,BML750,POINT OF CARE MEDICAL DIAG DEV                     ,F,PE,3,3,0,0
73,BML760,"BIOMEDICAL ETHICS, SAFETY AND REGULATORY AFFAIRS   ",B,PC,2,2,0,0
74,BML771,Orthopaedic Device Design ,H,PE,2,2,0,0
75,BML820,BIOMATERIALS                                       ,J,PE,3,3,0,0
76,BML860,NANOMEDICINE                                       ,K,PE,3,3,0,0
77,BMP743,BASIC BIOMEDICAL LABORATORY                        ,X,PC,2,0,0,4
78,BSD895,MAJOR PROJECT(MSR)                                 ,P,"",40,0,0,80
79,CHD771,MINOR PROJECT                                      ,Q,PC,4,0,0,8
80,CHD871,MAJOR PROJECT PART 1 (CM)                          ,Q,PC,6,0,0,12
81,CHD872,MAJOR PROJECT PART II (CM)                         ,Q,PC,14,0,0,28
82,CHD873,MAJOR PROJECT PART 1 (CM)                          ,Q,PC,4,0,0,8
83,CHD874,MAJOR PROJECT PART 2 (CM)                          ,Q,PC,16,0,0,32
84,CLD411,B. TECH. PROJECT                                   ,Q,DC,4,0,0,8
85,CLD412,MAJOR PROJECT IN ENERGY & ENV.                     ,Q,DE,5,0,0,10
86,CLD413,MAJOR PROJECT IN COMPLEX FLUID                     ,Q,DE,5,0,0,10
87,CLD414,"MAJOR PROJ. IN P.E, MOD. & OP.                     ",Q,DE,5,0,0,10
88,CLD415,MAJOR PROJ IN BIOP. & FINE CH.                     ,Q,DE,5,0,0,10
89,CLD771,MINOR PROJECT                                      ,Q,PC,3,0,0,6
90,CLD781,MAJOR PROJECT   I                                  ,Q,PC,8,0,0,16
91,CLD782,MAJOR PROJECT   II                                 ,Q,PC,12,0,0,24
92,CLD880,MINOR PROJECT                                      ,Q,PC,4,0,0,8
93,CLD881,MAJOR PROJECT PARTI                                ,Q,PC,8,0,0,16
94,CLD882,MAJOR PROJECT PARTII                               ,Q,PC,12,0,0,24
95,CLL121,CHEMICAL ENGG. THERMODYNAMICS                      ,A,DC,4,3,1,0
96,CLL122,CHEMICAL REACTION ENGG I                           ,D,DC,4,3,1,0
97,CLL231,FLUID MECHS. FOR CHEM. ENGINEE                     ,F,DC,4,3,1,0
98,CLL251,HEAT TRANSFER FOR CHEMICAL ENG                     ,B,DC,4,3,1,0
99,CLL271,INTRO TO INDUSTRIAL BIOTECH.                       ,D,DC,3,3,0,0
100,CLL352,MASS TRANSFER II                                   ,B,DC,4,3,1,0
101,CLL361,INSTRUMENTATION AND AUTOMATION                     ,C,DC,2.5,1,0,3
102,CLL371,CHEM. PROCESS TECH.& ECONOMICS                     ,E,DC,4,3,1,0
103,CLL402,PROCESS PLANT DESIGN                               ,D,DE,3,3,0,0
104,CLL475,SAFETY & HAZARDS IN PROC. IND.                     ,B,DE,3,3,0,0
105,CLL722,ELECTROCHEM. CONV. & STO. DEV.                     ,B,"",3,3,0,0
106,CLL727,HETERO. CATALYSIS & CATA. REA.                     ,E,"",3,3,0,0
107,CLL731,ADVANCED TRANSPORT PHENOMENA                       ,A,"",3,3,0,0
108,CLL732,ADV. CHE. ENGG. THERMODYNAMICS                     ,AA,"",3,3,0,0
109,CLL733,INDUSTRIAL MULTIPHASE REACTORS                     ,H,"PC,DE,PE",3,3,0,0
110,CLL766,INTERFACIAL ENGINEERING                            ,F,"",3,3,0,0
111,CLL767,STRUCTURES & PROP. OF POLYMERS                     ,B,"",3,3,0,0
112,CLL768,FUNDAMENTALS OF COMP. FLUID DY                     ,F,"",3,2,0,2
113,CLL771,INTRODUCTION TO COMPLEX FLUIDS                     ,F,"",3,3,0,0
114,CLL772,TRANS. PHEN. IN COMPLEX FLUIDS                     ,E,"",3,3,0,0
115,CLL779,MOL. BIOTECH. & IN VITRO DIAG.                     ,D,"",3,3,0,0
116,CLL782,PROCESS OPTIMIZATION                               ,E,"",3,3,0,0
117,CLL786,FINE CHEMICALS TECHNOLOGY                          ,E,"",3,3,0,0
